5	Еркинь	Erkiny=T		
5	Екерито	Ekerito=T		
5	Егор	Egor=T		
5	Егенс	Egensz=T		
5	Дюрс	Gyursz=T		
5	Дюловаре	Gyulovare=T		
5	Дюгор	Gyugor=T		
5	Дуповече	Dupovecse=T		
5	Дупасек	Dupaszek=T		
5	Дунокиметы	Dunokimeti=T		
5	Дуновеш	Dunoves=T		
5	Дуна-Фельдвар	Duna-Felydvár=T		
5	Домше	Domse=T		
5	Долотин	Dolotin=T		
5	Дойчсланберг	Doitschslanberg=T		
5	Дойчленберг	Doitschlenberg=T		
5	Дойчландберг	Dojcslandberg=T		
5	Дитрау	Ditrau=T		
5	Диосен	Dioszen=T		
5	Диожде	Diozsgye=T		
5	Дийнийнеш	Dijnijnes=T		
5	Диашдиор	Diasdior=T		
5	Дердиуйфалу	Gyerdiujfalu=T		
5	Дердеуйфало	Gyergyeujfalo=T		
5	Деньдиш	Gyenydis=T		
5	Денатынь	Gyenatiny=T		
5	Делдеш	Gyelgyes=T		
5	Дейчланберг	Décslanberg=T		
5	Дейгброд	Dégbrod=T		
5	Дейвоваш	Dévovas=T		
5	Дейвования	Dévovanija=T		
5	Дебречин	Gyebrecsin=T		
5	Дебецен	Gyebecen=T		
5	Дачламберг	Datschlamberg=T		
5	Дайчсланберг	Daitschslanberg=T		
5	Дайслансберг	Daislansberg=T		
5	Гуто	Guto=T		
5	Грош	Grosch=T		
5	Гросскиршбаум	Groszszkirsbaum=T		
5	Гроссентфлориан	Grossentflorian=T		
5	Гроссанктфлориан	Grossanktflorian=T		
5	Грацу	Gracu=T		
5	Гранштат	Granstat=T		
5	Гранфсвальд	Granfszvalyd=T		
5	Грансвальд	Granszvalyd=T		
5	границе Карпат	granice_Karpat=T		
5	Гоут	Gout=T		
5	Городенька	Gorogyenyka=T		
5	Гордол	Gordol=T		
5	Годмезеввашаргель	Godmezevvasargely=T		
5	Годмезе	Godmeze=T		
5	Гинденбург	Gingyenburg=T		
5	Гергей-Угорня	Gergé-Ugornya=T		
5	Гергей-Угорне	Gergé-Ugorne=T		
5	Гергейугория	Gergéugorija=T		
5	Гендереш	Gengyeres=T		
5	Гедолей	Gedolé=T		
5	Гатнер	Gatner=T		
5	Гайновка	Gajnovka=T		
5	Гайдусобослав	Gajduszoboszlav=T		
5	Гайду-Дорог	Gajdu-Dorog=T		
5	Гадруш	Gadrus=T		
5	Вудопешт	Vudopest=T		
5	Врюн	Vryun=T		
5	Воронеже	Voronezse=T		
5	Волштан	Wolstan=T		
5	Волошвах	Volosvah=T		
5	Витенгау	Vitengau=T		
5	Вечийш	Vecsijs=T		
5	Вербейу	Verbéu=T		
5	Венчелой	Vencseloj=T		
5	Венгри.	Vengri.=T		
5	Венгия	Vengija=T		
5	Венгерской	Vengerszkoj=T		
5	Великий Севлюш	Velikij_Szevlyus=T		
5	Вашидекут	Vasigyekut=T		
5	Вацентласло	Vacentlaszlo=T		
5	Васлуй	Vaszluj=T		
5	Варваровка	Varvarovka=T		
5	Вамушотте	Vamusotte=T		
5	Вамошоте	Vamosote=T		
5	Бутвайс	Butvajsz=T		
5	Будопеш.	Budopes.=T		
5	Буденная	Bugyennaja=T		
5	Будвеис	Budveisz=T		
5	Будапешт (Пешт)	Budapest_(Pest)=T		
5	Буда-Песта	Buda-Peszta=T		
5	Бруцк	Bruzk=T		
5	Бротислов	Brotiszlov=T		
5	Брин	Brin=T		
5	Брим	Brim=T		
5	Бретислав	Bretiszlav=T		
5	Братиславл	Bratiszlavl=T		
5	Братиславия	Bratiszlavija=T		
5	Братеслав	Brateszlav=T		
5	Боутрань	Boutrany=T		
5	Боутрад	Boutrad=T		
5	Боттен	Botten=T		
5	Болеов	Boleov=T		
5	Бодолоу	Bodolou=T		
5	Бехши	Behsi=T		
5	Берлин-Кладов	Berlin-Kladov=T		
5	Берегуйфель	Beregujfely=T		
5	Берег-Ракош	Bereg-Rakos=T		
5	Берегдороуц	Beregdorouc=T		
5	Бемишляйба	Bemisljajba=T		
5	Бемешлейба	Bemesléba=T		
5	Бекиш-Чобо	Bekis-Csobo=T		
5	Бекеш Чебо	Bekes_Csebo=T		
5	Бекетчабо	Beketcsaba=T		
5	Бейкеш Чобо	Békes_Csobo=T		
5	Бейкеш-Чабо	Békes-Csabo=T		
5	Бейкеш Меде	Békes_Megye=T		
5	Бачкотополя	Bacskotopolja=T		
5	Бачкоградшите	Bacskogradsite=T		
5	Бауцен	Baucen=T		
5	Баторкеш	Batorkes=T		
5	Барбово	Barbovo=T		
5	Банска Бистрица	Banszka_Bisztrica=T		
5	Балмас-Уйворош	Balmasz-Ujvoros=T		
5	Балмас Уйворош	Balmasz_Ujvoros=T		
5	Асоуд	Aszoud=T		
5	Аршкут	Arskut=T		
5	Арид	Arid=T		
5	арестован в Будапешт	aresztovan_v_Budapest=T		
5	Арвавар	Arvavár=T		
5	Аранешторда	Aranestorda=T		
5	Аншугало	Ansugalo=T		
5	Андрейовка	Andréovka=T		
5	Андреевка	Andrévka=T		
5	Андред	Andred=T		
5	Андорноктая	Andornoktaja=T		
5	Анагида	Anagida=T		
5	Алишта	Alista=T		
5	Агут	Agut=T		
5	Австрийской границе	Ausztrijszkoj_granice=T		
5	Абаусанто	Abauszanto=T		
4	Яссемаер	Jászszemajor=T		
4	Ясорок-Салаш	Jászorok-Szalas=T		
4	Ясорок	Jászorok=T		
4	Ясопато	Jászopato=T		
4	Ясопад	Jászopad=T		
4	Ясног	Jásznog=T		
4	Яскороянц	Jászkorojanc=T		
4	Яскоросно	Jászkoroszno=T		
4	Ясентондрош	Jászentondros=T		
4	Ясент	Jászent=T		
4	Ясдоуша	Jászdousa=T		
4	Ясанаты	Jászanati=T		
4	Янушазо	Jánusazo=T		
4	Янош Холмо	János_Holmo=T		
4	Янош-Хидо	János-Hido=T		
4	Янош Газо	János_Gazo=T		
4	Яново	Jánovo=T		
4	Яловиц	Jálovic=T		
4	Яздуто	Jázduto=T		
4	Язбрен	Jázbren=T		
4	Язборин	Jázborin=T		
4	Язберг	Jázberg=T		
4	Яблонцы	Jáblonci=T		
4	Юркен	Jurken=T		
4	Юлке	Julke=T		
4	Юденбург	Jugyenburg=T		
4	Юбади	Jubadi=T		
4	Этьгазош	Etygazos=T		
4	Этхазош	Ethazos=T		
4	Эттевень	Etteveny=T		
4	Этвен	Etven=T		
4	Эршек-Уйвар	Ersek-Ujvár=T		
4	Эрсалаш	Erszalas=T		
4	Эрмигаль	Ermigaly=T		
4	Эрли	Erli=T		
4	Эрисанпетер	Eriszanpeter=T		
4	Эримодяруш	Erimogyarus=T		
4	Эрдыбень	Erdibeny=T		
4	Эрдекут	Ergyekut=T		
4	Эрвенд	Ervend=T		
4	Эпиль	Epily=T		
4	Эпельд	Epelyd=T		
4	Энст	Enst=T		
4	Эннсбах	Ennsbach=T		
4	Эннебах	Ennebach=T		
4	Энек	Enek=T		
4	Энег	Eneg=T		
4	Эндрош	Endros=T		
4	Эндронд	Endrond=T		
4	Эльбы	Elybi=T		
4	Эйчь	Ejcsy=T		
4	Эйр	Ejr=T		
4	Эйлешт	Ejlest=T		
4	Эйг	Ejg=T		
4	Эдь	Egy=T		
4	Эдж	Edzs=T		
4	Эгей	Egé=T		
4	Эвши	Evsi=T		
4	Шумянки	Sumjanki=T		
4	Шумск	Sumszk=T		
4	Шуменко	Sumenko=T		
4	Шуменка	Sumenka=T		
4	Шулич	Sulics=T		
4	Штанер	Staner=T		
4	Штае	Stae=T		
4	Шприбислав	Spribiszlav=T		
4	Шпорок	Sporok=T		
4	Шпоморош	Spomoros=T		
4	Шотрот	Sotrot=T		
4	Шотеборх	Soteborh=T		
4	Шороктар	Soroktar=T		
4	Шорбогар	Sorbogar=T		
4	Шопронгорбач	Soprongorbacs=T		
4	Шомодьберзенце	Somogyberzence=T		
4	Шолб	Solb=T		
4	Шоланч	Solancs=T		
4	Шлебино	Slebino=T		
4	Шлафниц	Schlafniz=T		
4	Шимотория	Simotorija=T		
4	Шильтер	Schilter=T		
4	Шильтен	Silyten=T		
4	Шилтер	Schilter=T		
4	Шивофок	Sivofok=T		
4	Шахты	Sahti=T		
4	Шатуроуйгей	Saturoújhely=T		
4	Шаторольеуйгей	Satorolyeújhely=T		
4	Шаруш Поток	Sarus_Potok=T		
4	Шарп	Sarp=T		
4	Шарошпотон	Sarospoton=T		
4	Шарош Патак	Saros_Patak=T		
4	Шарошнаток	Sarosnatok=T		
4	Шароншар	Saronsar=T		
4	Шарольд	Sarolyd=T		
4	Шариудвари	Sariudvari=T		
4	Шаретудвор	Saretudvor=T		
4	Шарбуга	Sarbuga=T		
4	Шарборгард	Sarborgard=T		
4	Шарбогад	Sarbogad=T		
4	Шапроль	Saproly=T		
4	Шамотарьян	Samotaryjan=T		
4	Шалгутария	Salgutarija=T		
4	Чунко-Попи	Csunko-Popi=T		
4	Чумукез	Csumuköz=T		
4	Чумешт	Csumest=T		
4	Ч-слов.	Cs-szlov.=T		
4	Чопадопацо	Csopadopaco=T		
4	Чонануш	Csonanus=T		
4	Чокград	Csokgrad=T		
4	Чиофок	Csiofok=T		
4	Чик-Середа	Csik-Szereda=T		
4	Чикаштетеш	Csikastetes=T		
4	Чешская Липа	Csesszkaja_Lipa=T		
4	Чехослав.	Csehoszlav.=T		
4	Чеус	Cseusz=T		
4	Четоролво	Csetorolvo=T		
4	Четово	Csetovo=T		
4	Череп-Варос	Cserep-Varosz=T		
4	Челидер	Cseligyer=T		
4	Чанануш	Csananus=T		
4	Чаквер	Csakver=T		
4	Цеглийт	Ceglijt=T		
4	Цеглид-Берцель	Ceglid-Bercely=T		
4	Цеглеит	Cegleit=T		
4	Цегинд	Cegind=T		
4	Цветя	Zweta=T		
4	Цатлерсдорф	Catlerszdorf=T		
4	Цартлередорф	Zartleredorf=T		
4	Цартлердорф	Zartlerdorf=T		
4	Царжлесдорф	Zarschlesdorf=T		
4	х. Франк	h._Frank=T		
4	Хрудим	Hrudim=T		
4	Хосубай	Hoszubaj=T		
4	Хойду-Сабосло	Hojdu-Szaboszlo=T		
4	Хойдупанаш	Hojdupanas=T		
4	Хойдудоры	Hojdudori=T		
4	Ходрей	Hodré=T		
4	Ходмезевашерхей	Hodmezevaserhely=T		
4	Ходмедевашаргей	Hodmegyevásárhely=T		
4	Хасла	Hasla=T		
4	Хальбэ	Halybe=T		
4	Хайот	Hajot=T		
4	Хайдунапаш	Hajdunapas=T		
4	Хайдуналаш	Hajdunalas=T		
4	Фюльдсак	Fyulydszak=T		
4	Фюлексалаш	Fyulekszalas=T		
4	Фронштат	Fronstat=T		
4	Форкошфор	Forkosfor=T		
4	Фончино	Foncsino=T		
4	Флориан	Florian=T		
4	Фиули	Fiuli=T		
4	Фиджури	Fidzsuri=T		
4	Фет	Fet=T		
4	Фертеранош	Ferteranos=T		
4	Фельшунейн	Felysunén=T		
4	Фельшигешт	Felysigest=T		
4	Фельнец	Felynec=T		
4	Фельдчуг	Felydcsug=T		
4	Фельдбарт	Felydbart=T		
4	Фельбог	Felbog=T		
4	Фекстеэрде	Fekszteergye=T		
4	Федверне	Fedverne=T		
4	ф. Будаерш	f._Budaers=T		
4	Фанчиково	Fancsikovo=T		
4	Уюр	Uyur=T		
4	Утгород	Utgorod=T		
4	Урпут	Urput=T		
4	Урошазо	Urosazo=T		
4	Урив на Дону	Uriv_na_Donu=T		
4	Урив.	Uriv.=T		
4	Уреглок	Ureglok=T		
4	Урев	Urev=T		
4	Уозд	Uozd=T		
4	Унтерхан	Unterchan=T		
4	Унтерхальд	Unterchald=T		
4	Унтерхаль	Unterhely=T		
4	Унтерсайт	Untersait=T		
4	Унтерлайт	Unterlait=T		
4	Унтеркайд	Unterkaid=T		
4	Унтергойм	Untergojm=T		
4	Унтергойм	Untergoim=T		
4	Унтергейм	Untergém=T		
4	Унтергард	Untergard=T		
4	Унмергайт	Unmergait=T		
4	Ункечке	Unkecske=T		
4	Унжергайд	Unschergaid=T		
4	Унгант	Ungant=T		
4	Умгород	Umgorod=T		
4	Ульманка	Ulymanka=T		
4	Уйфегертоу	Ujfegertou=T		
4	Уйсегет	Ujszeget=T		
4	Уйпошт	Ujpost=T		
4	Уйпетр	Ujpetr=T		
4	Уйнолото	Ujnoloto=T		
4	Уйнеш	Ujnes=T		
4	Уйнечка	Ujnecska=T		
4	Уйкидиош	Ujkidios=T		
4	Уйкедюш	Ujkegyus=T		
4	Уйкар	Ujkar=T		
4	Уйкадеш	Ujkagyes=T		
4	Уйдвор	Ujdvor=T		
4	Уйведен	Ujvegyen=T		
4	Уй	Uj=T		
4	Уикидеш	Uikigyes=T		
4	Узом	Uzom=T		
4	Ужгорот	Uzsgorot=T		
4	Ужгловождь	Uzsglovozsgy=T		
4	Уегли	Uegli=T		
4	Убечи	Ubecsi=T		
4	Тячово	Tyacsovo=T		
4	Туриштван	Turistvan=T		
4	Турецкий св. Мартын	Tureckij_szv._Martin=T		
4	Турецкий	Tureckij=T		
4	Тура Пешт	Tura_Pest=T		
4	Триц	Triz=T		
4	Тошкомлош	Toskomlos=T		
4	Тоуткомлоуш	Toutkomlous=T		
4	Тоткомлаш	Totkomlas=T		
4	Тост	Toszt=T		
4	Торошево на Дону	Torosevo_na_Donu=T		
4	Торексенмиклош	Torekszenmiklos=T		
4	Томрод	Tomrod=T		
4	Тольпо	Tolypo=T		
4	Толгарды	Tolgardi=T		
4	Токшоль	Toksoly=T		
4	Токтоприд	Toktoprid=T		
4	Токтогорка	Toktogorka=T		
4	Тогинад	Toginad=T		
4	Тогенау	Togenau=T		
4	Тисо-Эслар	Tiszo-Eszlar=T		
4	Тисоуйло	Tiszoujlo=T		
4	Тисосолно	Tiszoszolno=T		
4	Тисонолгар	Tiszonolgar=T		
4	Тисонапо	Tiszonapo=T		
4	Тисокеш	Tiszokes=T		
4	Тисодоро	Tiszodoro=T		
4	Тисидон	Tiszidon=T		
4	Тисапишпек	Tiszapispek=T		
4	Тисанама	Tiszanama=T		
4	Терек-Сент-Миклош	Terek-Szent-Miklos=T		
4	Терек Сент Миклош	Terek_Szent_Miklos=T		
4	Терек сент Миклош	Terek_szent_Miklos=T		
4	Тергумуреш	Tergumures=T		
4	Телечко	Telecsko=T		
4	Теково	Tekovo=T		
4	Теклофано	Teklofano=T		
4	Теклофало	Teklofalo=T		
4	Тейнет	Ténet=T		
4	Тебель	Tebél=T		
4	Таткомлош	Tatkomlos=T		
4	Таруол	Taruol=T		
4	Тарпок	Tarpok=T		
4	Тарошеево	Tarosévo=T		
4	Тарнокрит	Tarnokrit=T		
4	Тапьедерде	Tapyegyergye=T		
4	Тапиуш	Tapius=T		
4	Тапиусене	Tapiuszene=T		
4	Тапиошан	Tapiosan=T		
4	Таперет	Taperet=T		
4	Таниодерде	Taniogyergye=T		
4	Таво	Tavo=T		
4	Сюльце	Szyulyce=T		
4	Сумбатой	Szumbatoj=T		
4	Сумбаткей	Szumbatké=T		
4	Старый Крым	Sztarij_Krim=T		
4	Старобече	Sztarobecse=T		
4	Старибече	Sztaribecse=T		
4	Сталино	Sztalino=T		
4	Соотмар	Szootmar=T		
4	Сомботхен	Szombothen=T		
4	Сомботет	Szombotet=T		
4	Солярд	Szoljard=T		
4	Соводка	Szovodka=T		
4	Собрану	Szobranu=T		
4	Собот-Салаш	Szobot-Szalas=T		
4	Соботно	Szobotno=T		
4	Слобода-Рунгури	Szloboda-Runguri=T		
4	Слабонице	Szlabonice=T		
4	Скупой	Szkupoj=T		
4	Сиреньфолова	Szirenyfolova=T		
4	Синерваролье	Szinervarolye=T		
4	Синер Вараля	Sziner_Varalja=T		
4	Силаш-Болгаш	Szilas-Bolgas=T		
4	Серединобудо	Szeredinobudo=T		
4	Серединобуда	Szeredinobuda=T		
4	Сербобра	Szerbobra=T		
4	Сепсард	Szepszard=T		
4	Сент-Эндра	Szent-Endra=T		
4	Сентфлариан	Sentflarian=T		
4	Сентотория	Szentotorija=T		
4	Сентондрей	Sentondrei=T		
4	Сенто-Маш	Szento-Mas=T		
4	Сентмикулой	Szentmikuloj=T		
4	Сент Мигай	Szent_Migaj=T		
4	Сент Мартон	Szent_Marton=T		
4	Сентистер	Szentiszter=T		
4	Сент Иван	Szent_Ivan=T		
4	Сентерлориан	Senterlorian=T		
4	Сент Готгард	Szent_Gotgard=T		
4	Сенпельте	Senpelte=T		
4	Сенктпельтен	Senktpelten=T		
4	Сенгутхарт	Szenguthart=T		
4	Сенгохарт	Szengohart=T		
4	Сенготхару	Szengotharu=T		
4	Сенгелица	Szengelica=T		
4	Сенгатхард	Szengathard=T		
4	Сенгатор	Szengator=T		
4	Сельден	Szelygyen=T		
4	Секудвар	Szekudvár=T		
4	Сексо	Szekszo=T		
4	Сексаря	Szekszarja=T		
4	Секешфешвар	Szekesfesvár=T		
4	Секеш-Фегервар	Szekes-Fegervár=T		
4	Секешорегервар	Szekesoregervár=T		
4	Сейкегид	Székegid=T		
4	Сегетрусске	Szegetruszszke=T		
4	Сев. Буковина	Szev._Bukovina=T		
4	Святой Николай	Szvjatoj_Nikolaj=T		
4	Сату-Море	Szatu-More=T		
4	Сату-Маре Ардуд	Szatu-Mare_Ardud=T		
4	Сасриге	Szaszrige=T		
4	Саппельтен	Szappelyten=T		
4	Саньниколай	Sannikolai=T		
4	Санфлориан	Szanflorian=T		
4	Сантфлорион	Santflorion=T		
4	Сантпылтен	Santpilten=T		
4	Сантпольтен	Szantpolyten=T		
4	Сантполтен	Santpolten=T		
4	Сантельтен	Santelten=T		
4	Санпюльтен	Szanpyulyten=T		
4	Санпольтен	Szanpolyten=T		
4	Сан-Пельтен	Szan-Pelyten=T		
4	Санпелтен	Szanpelten=T		
4	Санкфлория	Sankfloria=T		
4	Санктфлориян	Sanktflorian=T		
4	Санкт Петер	Sankt_Peter=T		
4	Санктпетер	Sanktpeter=T		
4	Санкт-пельтен	Sankt-pelten=T		
4	Санктпельта	Sanktpelta=T		
4	Санкпельшен	Sankpelschen=T		
4	Саниельтен	Szanielyten=T		
4	Санготар	Szangotar=T		
4	Самботхой	Szambothoj=T		
4	Салонта-Маре	Szalonta-Mare=T		
4	Салонта маре	Szalonta_mare=T		
4	Сагреген	Szagregen=T		
4	Сабацалаш	Szabacalas=T		
4	Рудолец	Rudolec=T		
4	Рор	Ror=T		
4	Рожны	Rozsni=T		
4	Родноут	Rodnout=T		
4	р-не Яссы	r-ne_Jászszi=T		
4	р-не Черкесск	r-ne_Cserkeszszk=T		
4	р-не Хуст	r-ne_Huszt=T		
4	р-не Хойники	r-ne_Hojniki=T		
4	р-не Ушгород	r-ne_Usgorod=T		
4	р-не Унгловаш	r-ne_Unglovas=T		
4	р-не Унг	r-ne_Ung=T		
4	р-не Тото	r-ne_Toto=T		
4	р-не Сумботий	r-ne_Szumbotij=T		
4	р-не Станислова	r-ne_Sztaniszlova=T		
4	р-не Сомботхей	r-ne_Szombothely=T		
4	р-не Сольнок	r-ne_Szolynok=T		
4	р-не Сексард	r-ne_Szekszard=T		
4	р-не Севска	r-ne_Szevszka=T		
4	р-не Радом	r-ne_Radom=T		
4	р-не Пинск	r-ne_Pinszk=T		
4	р-не Острогорска	r-ne_Osztrogorszka=T		
4	р-не Острогорск	r-ne_Osztrogorszk=T		
4	р-не Орад	r-ne_Orad=T		
4	р-не Нодькониже	r-ne_Nogykonizse=T		
4	р-не Нодьконижа	r-ne_Nogykonizsa=T		
4	р-не Ниредьгаза	r-ne_Niregyháza=T		
4	р-не Монор	r-ne_Monor=T		
4	р-не Минск	r-ne_Minszk=T		
4	р-не Люблина	r-ne_Lyublina=T		
4	р-не Кошица	r-ne_Kosica=T		
4	р-не Конижо	r-ne_Konizso=T		
4	р-не Комароши	r-ne_Komarosi=T		
4	р-не Клумач	r-ne_Klumacs=T		
4	р-не Клуж	r-ne_Kluzs=T		
4	р-не Кестхей	r-ne_Keszthely=T		
4	р-не Кесег	r-ne_Keszeg=T		
4	р-не Касторном	r-ne_Kasztornom=T		
4	р-не Каменки	r-ne_Kamenki=T		
4	р-не Каломия	r-ne_Kalomija=T		
4	р-не Егер	r-ne_Eger=T		
4	р-не Дунавече	r-ne_Dunavecse=T		
4	р-не Джанкой	r-ne_Dzsankoj=T		
4	р-не Вена	r-ne_Wena=T		
4	р-не Варонежа	r-ne_Varonezsa=T		
4	р-не Будапеш.	r-ne_Budapes.=T		
4	р-не Бреслау	r-ne_Breszlau=T		
4	р-не Боршот	r-ne_Borsot=T		
4	р-не Бобруйска	r-ne_Bobrujszka=T		
4	р-не Бичке	r-ne_Bicske=T		
4	р-не Белгорода	r-ne_Belgoroda=T		
4	Римо-Сомбат	Rimo-Szombat=T		
4	реке Дон	reke_Don=T		
4	Рауносек	Raunoszek=T		
4	Ракош-Сент-Мигай	Rakos-Szent-Migaj=T		
4	Ракошполоть	Rakospoloty=T		
4	Ракош полота	Rakos_polota=T		
4	Ракошнолота	Rakosnolota=T		
4	Ракош-Керестур	Rakos-Keresztur=T		
4	Ракотполота	Rakotpolota=T		
4	Рабочеч	Rabocsecs=T		
4	Рабопорда	Raboporda=T		
4	Путноч	Putnocs=T		
4	Пустояни	Pusztojani=T		
4	Пустоваль	Pusztovaly=T		
4	Прук	Pruk=T		
4	Прицвальк	Pricvalyk=T		
4	Прицвальд	Pricvalyd=T		
4	Прессбург	Preszszburg=T		
4	Попрау	Poprau=T		
4	Пондор	Pondor=T		
4	Полячко	Poljacsko=T		
4	Познать	Poznaty=T		
4	Позналь	Poznaly=T		
4	Пожом	Pozsom=T		
4	Подьварод	Pogyvarod=T		
4	Подьберег	Pogybereg=T		
4	Пишпеклада	Pispeklada=T		
4	Пишворош	Pisvoros=T		
4	Пинкешваша	Pinkesvásár=T		
4	Пильзен	Pilyzen=T		
4	Пилиш Верешвар	Pilis_Veresvár=T		
4	Пикуй	Pikuj=T		
4	Пешсентморинс	Pesszentmorinsz=T		
4	Пешсент	Pesszent=T		
4	Петервашаргей	Petervásárhely=T		
4	Перленберг	Perlenberg=T		
4	Перкату	Perkatu=T		
4	Первомайск	Pervomajszk=T		
4	Пералиц	Peralic=T		
4	Пельфельд	Pelyfelyd=T		
4	Пеклор	Peklor=T		
4	Пеклар	Peklar=T		
4	Пеи	Pei=T		
4	Пе	Pe=T		
4	Пастол	Pasztol=T		
4	Пархим	Parhim=T		
4	Паркайнано	Parkajnano=T		
4	Паку	Paku=T		
4	Оюши	Oyusi=T		
4	Оуделло	Ougyello=T		
4	Отно	Otno=T		
4	Отания	Otanija=T		
4	осужден	oszuzsgyen=T		
4	Острогошск	Osztrogosszk=T		
4	Острогорске	Osztrogorszke=T		
4	Острогорска	Osztrogorszka=T		
4	Острогожска	Osztrogozsszka=T		
4	Острогожен	Osztrogozsen=T		
4	Ост.	Oszt.=T		
4	Оронештордо	Oronestordo=T		
4	Ородияморе	Orodijamore=T		
4	Орашазо	Orasazo=T		
4	Орадиямаре	Oradijamare=T		
4	Опушто	Opusto=T		
4	Опап	Opap=T		
4	Ондат	Ondat=T		
4	Ольтау	Olytau=T		
4	Олпер	Olper=T		
4	Олмуц	Olmuc=T		
4	Олмашкомраш	Olmaskomras=T		
4	Олк	Olk=T		
4	Олап	Oláp=T		
4	Окносложино	Oknoszlozsino=T		
4	Оклан	Oklan=T		
4	Ойген	Oigen=T		
4	Озде	Ozgye=T		
4	Ождя	Ozsgya=T		
4	Ождьян	Ozsgyjan=T		
4	Одрогожск	Odrogozsszk=T		
4	Одегфоло	Ogyegfalu=T		
4	Обуй	Obuj=T		
4	Обуди	Obudi=T		
4	Обофай	Obofaj=T		
4	Обофаер	Obofaer=T		
4	Обоусанто	Obouszanto=T		
4	Оберглогау	Oberglogau=T		
4	Обауй	Obauj=T		
4	Нюсек	Nyuszek=T		
4	Нюло	Nyulo=T		
4	Ноценг	Noceng=T		
4	Ноураб	Nourab=T		
4	Нотконижа	Notkonizsa=T		
4	Нотбаня	Notbánya=T		
4	Н.-Оскол	N.-Oszkol=T		
4	Носад	Noszad=T		
4	Нойторчо	Nojtorcso=T		
4	Нойкирхен	Nojkirhen=T		
4	Нойдварод	Nojdvarod=T		
4	Нойгауз	Nojgauz=T		
4	Ноевод	Noevod=T		
4	Нодьэстергал	Nogyesztergal=T		
4	Нодь-Энед	Nogy-Ened=T		
4	Нодьтое	Nogytoe=T		
4	Нодь-Таркань	Nogy-Tarkany=T		
4	Нодь Солонто	Nogy_Szolonto=T		
4	Нодь-Солонта	Nogy-Szolonta=T		
4	Нодьсокач	Nogyszokacs=T		
4	Нодьмофтен	Nogymoften=T		
4	Нодьмотин	Nogymotin=T		
4	Нодьмойжен	Nogymojzsen=T		
4	Нодьманск	Nogymanszk=T		
4	Нодьлоуц	Nogylouc=T		
4	Нодькюйрош	Nogykyujros=T		
4	Нодькоуни	Nogykouni=T		
4	Нодьконита	Nogykonita=T		
4	Нодькомижо	Nogykomizso=T		
4	Нодьковаш	Nogykovas=T		
4	Нодь-Ковачи	Nogy-Kovacsi=T		
4	Нодькать	Nogykaty=T		
4	Нодь Като	Nogy_Kato=T		
4	Нодькарон	Nogykaron=T		
4	Нодьканош	Nogykanos=T		
4	Нодьканита	Nogykanita=T		
4	Нодьигман	Nogyigman=T		
4	Нодь-Добош	Nogy-Dobos=T		
4	Нодьвор	Nogyvor=T		
4	Нодь Варот	Nogy_Varot=T		
4	Нодьварог	Nogyvarog=T		
4	Нодьварг	Nogyvarg=T		
4	Нодь Ванини	Nogy_Vanini=T		
4	Нодь Берег	Nogy_Bereg=T		
4	Нодьбаум	Nogybaum=T		
4	Нодьбаны	Nogybani=T		
4	Нодняарад	Nodnyaarad=T		
4	Нодмофтен	Nodmoften=T		
4	Нодеварод	Nogyevarod=T		
4	Новый Пешт	Novij_Pest=T		
4	Новые замки	Novie_zamki=T		
4	Ново-Мисто	Novo-Miszto=T		
4	Новое Довидково	Novoe_Dovidkovo=T		
4	Новисед	Noviszed=T		
4	Нове-место	Nove-meszto=T		
4	Новградшан	Novgradsan=T		
4	Новая Церьков	Novaja_Cerykov=T		
4	Новая Церков	Novaja_Cerkov=T		
4	Новая Успенка	Novaja_Uszpenka=T		
4	Н. Место	N._Meszto=T		
4	Нир-Одон	Nir-Odon=T		
4	Нирнилиш	Nirnilis=T		
4	Нирлогош	Nirlogos=T		
4	Ниретгаза	Niretháza=T		
4	Ниренхазо	Nirenháza=T		
4	Нирбогарт	Nirbogart=T		
4	Нирбогар	Nirbogar=T		
4	Нирбату	Nirbatu=T		
4	Нирбаторг	Nirbatorg=T		
4	Николавка	Nikolavka=T		
4	Никлош	Niklos=T		
4	Нидергазо	Nigyerháza=T		
4	Нечино	Necsino=T		
4	Нестербак	Nesterbak=T		
4	Нестелбак	Nestelbak=T		
4	Неретьхозо	Neretyháza=T		
4	Немешфельд	Nemesfelyd=T		
4	Немешнатутвар	Nemesnatutvár=T		
4	Немешнанундвор	Nemesnanundvor=T		
4	Немешнадедвор	Nemesnagyedvor=T		
4	Немешвельд	Nemeschweld=T		
4	Нем. брод	Nem._brod=T		
4	Негру	Negru=T		
4	Неветлон	Nevetlon=T		
4	Неаратсередо	Nearatszeredo=T		
4	Нацик	Nacik=T		
4	Наценг	Naceng=T		
4	Наткониже	Natkonizse=T		
4	Наткони	Natkoni=T		
4	Нарядремете	Narjadremete=T		
4	Наихаммер	Naihammer=T		
4	Надь Таркань	Nagy_Tarkany=T		
4	Надьконито	Nagykonito=T		
4	Надь Конижа	Nagy_Konizsa=T		
4	Надь-Комраш	Nagy-Komras=T		
4	Надькозар Баранья	Nagykozar_Baranyja=T		
4	Надь-Ковач	Nagy-Kovacs=T		
4	Надь Кароль	Nagy_Karoly=T		
4	Надьвор	Nagyvor=T		
4	Надь-Бочко	Nagy-Bocsko=T		
4	Надуувар	Naduuvár=T		
