1	Фёльшёпат	Folysopat=T
1	Фешрфар	Fesrfar=T
1	Фешер Рогол Маш	Feser_Rogol_Mas=T
1	Фешейвари	Fesévari=T
1	Фехетейн	Fehetén=T
1	Фехертатхозо	Fehertatháza=T
1	Фесиш	Feszis=T
1	Фесиниборнот бе[...]	Feszinibornot_be[...]=T
1	Фесбаба	Feszbaba=T
1	Фершумаро	Fersumaro=T
1	Фершауп	Fersaup=T
1	Ферцехфисо	Fercehfiszo=T
1	Фертюкакош	Fertyukakos=T
1	Фертуэндри бл. Шапрон	Fertuendri_bl._Sapron=T
1	Фертурануш	Ferturanus=T
1	Фертулеква	Fertulekva=T
1	Фертеррапуш	Ferterrapus=T
1	Фертвиномиаш	Fertvinomias=T
1	Феришгол	Ferisgol=T
1	Фердючумафелва	Fergyucsumafalva=T
1	Фердея	Fergyeja=T
1	Фергейуйфолу	Fergéujfalu=T
1	Феньдия	Fenydija=T
1	Феньвеш-Телеп	Fenyves-Telep=T
1	Фенстер	Fenster=T
1	Фемьшульзерле	Femysulyzerle=T
1	Фемиэвгалла	Femievgalla=T
1	Фельш усели братчеливо	Felys_uszeli_bratcselivo=T
1	Фельшурамольц	Felschuramolz=T
1	Фельшукючер	Felysukyucser=T
1	Фельшуй Эрек	Felysuj_Erek=T
1	Фельшуерогоршуйфа	Felysuerogorsujfa=T
1	Фельшу Дубаш	Felysu_Dubas=T
1	Фельшо солек	Felyso_szolek=T
1	Фельшкано	Felyskano=T
1	Фельши-Сент-Иван	Felysi-Szent-Ivan=T
1	Фельшисендивани	Felysiszendivani=T
1	Фельшисемерт	Felysiszemert=T
1	Фельширваг	Felysirvag=T
1	Фельши-Морас	Felysi-Morasz=T
1	Фельшибачко	Felysibacsko=T
1	Фельшеуми	Felyseumi=T
1	Фельшесёмгок	Felyseszomgok=T
1	Фельшеполса	Felysepolsza=T
1	Фельше-Петен	Felyse-Peten=T
1	Фельшенайно	Felysenajno=T
1	Фельшеер	Felscheer=T
1	Фельшедоуга	Felysedouga=T
1	Фельшберг	Felschberg=T
1	Фельфону	Felyfonu=T
1	Фельтулек	Felytulek=T
1	Фельто-Кюгер	Felyto-Kyuger=T
1	Фельте-Хогод	Felyte-Hogod=T
1	Фельецня	Felyecnya=T
1	Фельдшуройг	Felydsurojg=T
1	Фельдштуленфво	Felydstulenfvo=T
1	Фельгвейшук	Felygvésuk=T
1	Фельбо	Felbo=T
1	Фельбах	Felybah=T
1	Фелши Гиржин	Felsi_Girzsin=T
1	Фелшёзишо	Felsoziso=T
1	Фелршель-Ирек	Felrsely-Irek=T
1	Феловишк	Felovisk=T
1	Фелморве	Felmorve=T
1	Феллюр	Fellyur=T
1	Феллю	Fellyu=T
1	Фелисаза	Feliszaza=T
1	Фелешугуд	Felesugud=T
1	Фелеши Гала	Felesi_Gala=T
1	Фекетсерды	Feketszerdi=T
1	Фекете Орду	Fekete_Ordu=T
1	Фейшулголо	Fésulgolo=T
1	Фезеж Горм	Fezezs_Gorm=T
1	Федьерней	Fegyerné=T
1	Федьвирняк	Fegyvirnyak=T
1	Федеверлик	Fegyeverlik=T
1	Федвернск	Fedvernszk=T
1	Федвернен	Fedvernen=T
1	Фегферкеш	Fegferkes=T
1	Фегерваф	Fegervaf=T
1	Фашрован	Fasrovan=T
1	Фат	Fat=T
1	Фаркальвар	Farkalyvár=T
1	Фант	Fant=T
1	Фальшоленд	Falysolend=T
1	Фальшитанью	Falysitanyyu=T
1	Фаенгерт	Faengert=T
1	Фагбар	Fagbar=T
1	Фабихозо	Fabiháza=T
1	Фабианшебестин	Fabiansebesztin=T
1	Уюга	Uyuga=T
1	Уэгшад	Uegsad=T
1	Ушхоро	Ushoro=T
1	Ушфорот	Usforot=T
1	Ухсис	Uhszisz=T
1	Уфегирто	Ufegirto=T
1	Утчвар	Utcsvár=T
1	Уторег Рато	Utoreg_Rato=T
1	Усусов	Uszuszov=T
1	Устрички	Usztricski=T
1	Устримицок	Usztrimicok=T
1	Усор уюгария	Uszor_uyugarija=T
1	Урфи	Urfi=T
1	Уркучи	Urkucsi=T
1	Уркуй	Urkuj=T
1	Урич-Надож	Urics-Nadozs=T
1	Урев	Urev=T
1	Уранфоли	Uranfoli=T
1	Упорегерту	Uporegertu=T
1	Уостерхант	Uosterchant=T
1	Уншергайт	Unschergait=T
1	Унфоншитяр	Unfonsityar=T
1	Унфазатов	Unfazatov=T
1	Унтерхальм	Unterchalm=T
1	Унтерхайт	Unterchait=T
1	Унтерхайд	Unterchaid=T
1	Унтерлайт	Unterlait=T
1	Унтерган	Untergan=T
1	Унтергалд	Untergald=T
1	Унтергайд	Untergajd=T
1	Унтергай	Untergaj=T
1	Унтервайд	Unterwaid=T
1	Унсоород	Unszoorod=T
1	Унелюдероуш	Unelyugyerous=T
1	Унгендорф	Ungendorf=T
1	Унгвард	Ungvard=T
1	Унгарское	Ungarszkoe=T
1	Ун.-Вар.-Фолево	Un.-Var.-Folevo=T
1	Умрусетвон	Umruszetvon=T
1	Умро-Центиал	Umro-Cential=T
1	Умроу	Umrou=T
1	Умноваш	Umnovas=T
1	Улиторос	Ulitorosz=T
1	Улитегитерксабоч	Ulitegiterkszabocs=T
1	Улершизфлоа	Ulersizfloa=T
1	Укечке	Ukecske=T
1	Уйхортен	Ujhorten=T
1	Уйфейрту	Ujfértu=T
1	Уйфейгарто	Ujfégarto=T
1	Уйфегир	Ujfegir=T
1	Уйсигет	Ujsziget=T
1	Уйсах	Ujszah=T
1	Уйронду	Ujrondu=T
1	Уйполотат	Ujpolotat=T
1	Уйпент	Ujpent=T
1	Уйпашт Паштмого	Ujpast_Pastmogo=T
1	Уйндошдиор	Ujndosdior=T
1	Уймешли	Ujmesli=T
1	Уйкиюш	Ujkiyus=T
1	Уйкечно	Ujkecsno=T
1	Уйкедеш	Ujkegyes=T
1	Уйжен	Ujzsen=T
1	Уйжелос	Ujzselosz=T
1	Уйгхос	Ujghosz=T
1	Уйгортан	Ujgortan=T
1	Уйгорджан	Ujgordzsan=T
1	Уйгорделан	Ujgorgyelan=T
1	Уйгоноу	Ujgonou=T
1	Уйгаелы	Ujgaeli=T
1	Уйворбрали	Ujvorbrali=T
1	Уитфганд	Uitfgand=T
1	Уитерхайд	Uiterchaid=T
1	Уитерганд	Uitergand=T
1	Уитергайм	Uitergaim=T
1	Уитергайд	Uitergaid=T
1	Уийрад	Uijrad=T
1	Ужгорид	Uzsgorid=T
1	уезд. Момон	uezd._Momon=T
1	Удевования	Ugyevovanija=T
1	Удвергей Вадмерге	Udvergé_Vadmerge=T
1	Угоче-Медеколли	Ugocse-Megyekolli=T
1	Угорскавее	Ugorszkavé=T
1	Увербес	Uverbesz=T
1	Увекгер	Uvekger=T
1	Уайсриген	Uajszrigen=T
1	Тячево	Tyacsevo=T
1	Тюссефельдвор	Tyuszszefelydvor=T
1	Тюрюксентмиклук	Tyuryukszentmikluk=T
1	Тюрек-Сент Миклош	Tyurek-Szent_Miklos=T
1	Тюнкашвамарей	Tyunkasvamaré=T
1	Тыушенц	Tiusenc=T
1	Тыссосентоимле	Tiszszoszentoimle=T
1	Тысочагс	Tiszocsagsz=T
1	(Тысосемтшире) Кендереш	(Tiszoszemtsire)_Kengyeres=T
1	Тысонадь	Tiszonagy=T
1	Тысолофюслу	Tiszolofyuszlu=T
1	Тысоконя	Tiszokonya=T
1	Тысобюк	Tiszobyuk=T
1	Тысасеидтисим	Tiszaszeidiszim=T
1	Тысанюрт	Tiszanyurt=T
1	Тысабабало	Tiszababalo=T
1	Тымишара	Timisara=T
1	Тыймар	Tijmar=T
1	Тыйгуч	Tijgucs=T
1	Тыац	Tiac=T
1	Тухольц	Tuholyc=T
1	Тутсердгай	Tutszerdgaj=T
1	Турулунг	Turulung=T
1	Турукеякмикнут	Turukejakmiknut=T
1	Турск-сент-Миклош	Turszk-szent-Miklos=T
1	Туроупешеки	Turoupeseki=T
1	Туросентмаршон	Turoszentmarson=T
1	Туро Самбот	Turo_Szambot=T
1	Туришвандво	Turisvandvo=T
1	Туор. Иштванди	Tuor._Istvandi=T
1	Туолман	Tuolman=T
1	Тунград	Tungrad=T
1	Тульн	Tuln=T
1	Тужель	Tuzsely=T
1	Тугинц	Tuginc=T
1	Тубовжвице	Tubovzsvice=T
1	Тсолмаш	Tszolmas=T
1	Трусрох	Trusroch=T
1	Триппендорф	Trippendorf=T
1	Тренчеш	Trencses=T
1	Треммаслы	Tremmaszli=T
1	Требонь	Trebony=T
1	Тошно	Tosno=T
1	Тошнаусаиту	Tosnauszaitu=T
1	Тошналсантул	Tosnalszantul=T
1	Тоть-уием	Toty-uiem=T
1	Тотсентмиртук	Totszentmirtuk=T
1	Тотпомцет	Totpomcet=T
1	Тотподгорде	Totpodgorgye=T
1	Тотоболе	Totobole=T
1	Тота газо Констат	Tota_gazo_Konsztat=T
1	Тосогеге	Toszogege=T
1	Торэксентмиклоуш	Torekszentmiklous=T
1	Торум Сак-Коваска	Torum_Szak-Kovaszka=T
1	Тортаи Феуца	Tortai_Feuca=T
1	Торошеево	Torosévo=T
1	Тороксент Миклош	Torokszent_Miklos=T
1	Торок сент Миклош	Torok_szent_Miklos=T
1	Торок-Себмиклой	Torok-Szebmikloj=T
1	Тороксан Миклош	Torokszan_Miklos=T
1	Торок Осит Миклиди	Torok_Oszit_Miklidi=T
1	Торноэрке	Tornoerke=T
1	Торно Сент Миклош	Torno_Szent_Miklos=T
1	Торнолитпалца	Tornolitpalca=T
1	Тор-но-лепеш	Tor-no-lepes=T
1	Торножидан	Tornozsidan=T
1	Торногорне	Tornogorne=T
1	Торно бад	Torno_bad=T
1	Торнишпольца	Tornispolyca=T
1	Тормофелод	Tormofelod=T
1	Тордушкерд	Torduskerd=T
1	Торба-толия	Torba-tolija=T
1	Торашеево	Torasévo=T
1	Топошвия	Toposvija=T
1	Топлои	Toploi=T
1	Тоногёмор	Tonogomor=T
1	Тонкюшвашар	Tonkyusvásár=T
1	Тонкешдвашаргель	Tonkesdvasargely=T
1	Тонкемвашерит	Tonkemvaserit=T
1	Томой Абоуи	Tomoj_Aboui=T
1	Тольнамеш	Tolynames=T
1	Толфо-мюрш	Tolfo-myurs=T
1	Толоко	Toloko=T
1	Толмоновлуп	Tolmonovlup=T
1	Толинад-санту	Tolinad-szantu=T
1	Токоцольшаку	Tokocolysaku=T
1	Тококозо	Tokokozo=T
1	Тойношог	Tojnosog=T
1	Тойе Товерош	Toje_Toveros=T
1	Тойдунанош	Tojdunanos=T
1	Тоикеждвашерхель	Toikezsdvaserhely=T
1	Тоииост	Toiioszt=T
1	Тозой	Tozoj=T
1	Тоенсо	Toenszo=T
1	Товоспотолон	Tovoszpotolon=T
1	Тногсорвм	Tnogszorvm=T
1	Тльдяш	Tlygyas=T
1	Тлумач	Tlumacs=T
1	Тлеосалко	Tleoszalko=T
1	Ткет	Tket=T
1	Тишслук	Tisszluk=T
1	Тишпод	Tispod=T
1	Тишнивскя	Tisnivszkja=T
1	Тишланг	Tislang=T
1	Тишберин	Tisberin=T
1	Тишбекмарк	Tisbekmark=T
1	Тичигеган	Ticsigegan=T
1	Титпович	Titpovics=T
1	Тиссочед	Tiszszocsed=T
1	Тиссопоросло	Tiszszoporoszlo=T
1	Тиссопомар	Tiszszopomar=T
1	Тиссодунь	Tiszszoduny=T
1	Тисса-Дюрогна	Tiszsza-Gyurogna=T
1	Тисоэслас	Tiszoeszlasz=T
1	Тисофюдент	Tiszofyugyent=T
1	Тисоферда	Tiszoferda=T
1	Тисоуйло	Tiszoujlo=T
1	Тисо-Сентемри	Tiszo-Szentemri=T
1	Тисоргоме	Tiszorgome=T
1	Тисоосковань	Tiszooszkovany=T
1	Тисоодоны	Tiszoodoni=T
1	Тисоной	Tiszonoj=T
1	Тисоногорь	Tiszonogory=T
1	Тисониско	Tiszoniszko=T
1	Тисо-Короду	Tiszo-Korodu=T
1	Тисокерейстур	Tiszokerésztur=T
1	Тисокгорт	Tiszokgort=T
1	Тисойевежд	Tiszojevezsd=T
1	Тисодорент	Tiszodorent=T
1	Тисодорано	Tiszodorano=T
1	Тисодой	Tiszodoj=T
1	Тисобурозер Солног	Tiszoburozer_Szolnog=T
1	Тисоберция	Tiszobercija=T
1	Тисео-Дорогма	Tiszeo-Dorogma=T
1	Тиселкул	Tiszelkul=T
1	Тисебриоло	Tiszebriolo=T
1	Тисашюр	Tiszasyur=T
1	Тисашоиулус	Tiszasoiulusz=T
1	Тисафельдвадь	Tiszafelydvagy=T
1	Тиса-парар	Tisza-parar=T
1	Тисамано	Tiszamano=T
1	Тисакишпеки	Tiszakispeki=T
1	Тисакем	Tiszakem=T
1	Тисабездян	Tiszabezgyan=T
1	Тисаазонь	Tiszázony=T
1	Тирштигель	Tirstigely=T
1	Тирпоранеге	Tirporanege=T
1	Тирдз	Tirdz=T
1	Тиральжовиц[...]	Tiralyzsovic[...]=T
1	Типпошаг	Tipposag=T
1	Тингута	Tinguta=T
1	Тимишсёнтлилен	Timisszontlilen=T
1	Тиленсанто	Tilenszanto=T
1	Тикофиред	Tikofüred=T
1	Тийш	Tijs=T
1	Тизешдермош	Tizesgyermos=T
1	Тижед	Tizsed=T
1	Тиеокерейтур	Tieokerétur=T
1	Тидош Боролоч	Tidos_Borolocs=T
1	Тибор лагерь	Tibor_lagery=T
1	Тиборлагерь	Tiborlagery=T
1	Тибоворо	Tibovoro=T
1	Тетенилен	Tetenilen=T
1	Тесофоквар	Teszofokvár=T
1	Тесоферит	Teszoferit=T
1	Терцелоч	Tercelocs=T
1	Терцев	Tercev=T
1	Тероксенмиклош	Terokszenmiklos=T
1	Териконьмиклош	Terikonymiklos=T
1	Терек-сен-Миклош	Terek-szen-Miklos=T
1	Терексегнемклеш	Terekszegnemkles=T
1	Терейбуш	Terébus=T
1	Тердошкец	Terdoskec=T
1	Тербенин	Terbenin=T
1	Тепо Хозо	Tepo_Hozo=T
1	Теобург	Teoburg=T
1	Темпломомбиром	Templomombirom=T
1	Темеримбе	Temerimbe=T
1	Телисентивань	Teliszentivany=T
1	Телесшоеди	Teleszsoedi=T
1	Теклуорау	Tekluorau=T
1	Теклофано	Teklofano=T
1	Теки-Бато	Teki-Bato=T
1	Текеоолок	Tekeoolok=T
1	Тейвалумвей	Tévalumvé=T
1	Тедь Берек	Tegy_Berek=T
1	Тегиаш	Tegias=T
1	Тевел Толна	Tevel_Tolna=T
1	Тевай Тагия	Tevaj_Tagija=T
1	Ташорфалл	Tasorfall=T
1	Ташном-Сорвад	Tasnom-Szorvad=T
1	Татуоне	Tatuone=T
1	Татобакс	Tatobaksz=T
1	Таткомауш	Tatkomaus=T
1	Татеодердье	Tateogyergye=T
1	Татватокь	Tatvatoky=T
1	Татайтлен	Tatajtlen=T
1	Татадтарвар	Tatadarvár=T
1	Татабанва	Tatabanva=T
1	Тасоодонь	Taszoodony=T
1	Тасанане	Taszanane=T
1	Тасалуц	Taszaluc=T
1	Тарношцы	Tarnosci=T
1	Тарноештмаря	Tarnoestmarja=T
1	Тарнагерми	Tarnagermi=T
1	Тариалелес Гевеш	Tarialelesz_Geves=T
1	Таргофюргу	Targofürgu=T
1	Тарго фекерлиге	Targo_fekerlige=T
1	Тараксанд-ашклоуш	Tarakszand-asklous=T
1	Тарабанфолва	Tarabanfalva=T
1	Тарабандооква	Tarabandookva=T
1	Тапчюшуль	Tapcsyusuly=T
1	Таппогер	Tappoger=T
1	Тапло-сент-Март	Taplo-szent-Mart=T
1	Таплодерте	Taplogyerte=T
1	Тапкосекуердь	Tapkoszekuergy=T
1	Тапицсель	Tapicszely=T
1	Тапиуш	Tapius=T
1	Тапио-Сент-Мартыг	Tapio-Szent-Martig=T
1	Тапен	Tapen=T
1	Танюсем	Tanyuszem=T
1	Таниошаг	Taniosag=T
1	Таниобичке	Taniobicske=T
1	Танидселе	Tanidszele=T
1	Там	Tam=T
1	Талноуш	Talnous=T
1	Такрау	Takrau=T
1	Такару Потон	Takaru_Poton=T
1	Тайфулу	Tajfulu=T
1	Тайтушкал	Tajtuskal=T
1	Тайпобшке	Tajpobske=T
1	Тайель-Кюрт	Tajely-Kyurt=T
1	Тайдуфальва	Tajdufalyva=T
1	Сятне	Szjatne=T
1	Сяндомотош	Szjandomotos=T
1	Сююденю	Szyuyugyenyu=T
1	Сюйш	Szyujs=T
1	Сювота	Szyuvota=T
1	Сэнтпультаи	Sentpultai=T
1	Сьибеидро	Szyibeidro=T
1	Сычисипеа	Szicsiszipea=T
1	Сыткой долно	Szitkoj_dolno=T
1	Сырельфарва	Szirelyfarva=T
1	Сырбобран	Szirbobran=T
1	Сынгоорж	Szingoorzs=T
1	Сылош-Болгош	Szilos-Bolgos=T
1	Сыкорсыгет	Szikorsziget=T
1	Сыкей-Варшаг	Sziké-Varsag=T
1	С. Чарсетмиклош	Sz._Csarszetmiklos=T
1	Сфинтугсоргий	Szfintugszorgij=T
1	Сутерто	Szuterto=T
1	Сумбобгея	Szumbobgeja=T
1	Суйт	Szujt=T
1	Судакпишпеки	Szudakpispeki=T
1	Суваш	Szuvas=T
1	Строкониц	Sztrokonic=T
1	Стрекочица	Sztrekocsica=T
1	Стреконица	Sztrekonica=T
1	Стонгаро	Sztongaro=T
1	Сти Шотраут Перексентыштлаш	Szti_Sotraut_Perekszentistlas=T
1	Стешкун	Szteskun=T
1	Стересай Миклош	Sztereszaj_Miklos=T
1	Стбкенерю Сентмарто	Sztbkeneryu_Szentmarto=T
1	Старый Бече	Sztarij_Becse=T
1	Старушевое	Sztarusevoe=T
1	Стародубовная	Sztarodubovnaja=T
1	Старо Быстрица	Sztaro_Bisztrica=T
1	Старашаеве	Sztarasaeve=T
1	Старап-польское	Sztarap-polyszkoe=T
1	Стара Кониэпа	Sztara_Koniepa=T
1	Стараканинта	Sztarakaninta=T
1	Стант	Sztant=T
1	Станиславов в Польше	Sztaniszlavov_v_Polyse=T
1	Станислав	Stanislaw=T
1	Стало	Sztalo=T
1	СССР	SzSzSzR=T
1	Средине Майдьи Оттикил	Szredine_Majgyi_Ottikil=T
1	ср. Дон	szr._Don=T
1	Сперишя	Szperisja=T
1	Соххалоля	Szohhalolja=T
1	Сохмаро	Szohmaro=T
1	Сохешфезервар	Szohesfezervár=T
1	Софейчей	Szofécsé=T
1	Сотморхезо	Szotmorhezo=T
1	Сотмарнимяты	Szotmarnimjati=T
1	Сотмарнеметс	Szotmarnemetsz=T
1	Сотмаришети	Szotmariseti=T
1	Сотмаридь	Szotmarigy=T
1	Сосвах	Szoszvah=T
1	Сорюлке	Szoryulke=T
1	сор. Кечкени	szor._Kecskeni=T
1	Сорвенц	Szorvenc=T
1	Сорваяс	Szorvajasz=T
1	Сонт-Иштван	Szont-Istvan=T
1	Сомпольтен	Sompolten=T
1	Сомпельтен	Sompelten=T
1	Сомовуте	Szomovute=T
1	Сомеш дерна	Szomes_gyerna=T
1	Сомботчель	Szombotcsely=T
1	Сомботхейн	Szombothén=T
1	Сомботове	Szombotove=T
1	Сомботгеры	Szombotgeri=T
1	Сомбомет	Szombomet=T
1	Сомбагирей	Szombagiré=T
1	Солюш-Дюло	Szolyus-Gyulo=T
1	Сольценмартун	Szolycenmartun=T
1	Сольдатка	Szolydatka=T
1	Солоэгерсек	Szoloegerszek=T
1	Солоч-Добока	Szolocs-Doboka=T
1	Солнокмеце	Szolnokmece=T
1	Солнок-Добого	Szolnok-Dobogo=T
1	Солксентмяржун	Szolkszentmjarzsun=T
1	Сокниерваш	Szokniervas=T
1	Сокмари	Szokmari=T
1	Сокизьтерестур	Szokizyteresztur=T
1	Сокештюфельво	Szokestyufelyvo=T
1	Сокачгельдейт	Szokacsgelygyejt=T
1	Сое-Теш	Szoe-Tes=T
1	Соейсенош	Szoészenos=T
1	Соева	Szoeva=T
1	Содейк	Szogyejk=T
1	Собоцсишпош	Szobocszispos=T
1	Собот-Салаш	Szobot-Szalas=T
1	Собольчвершморш	Szobolycsversmors=T
1	с места жительства	sz_meszta_zsitelysztva=T
1	Слобода Ронгуска	Szloboda_Ronguszka=T
1	Слобинск	Szlobinszk=T
1	Сливамварод	Szlivamvarod=T
1	Славан-Брунд	Szlavan-Brund=T
1	Слабинек	Szlabinek=T
1	Скунос	Szkunosz=T
1	с/Кишкунголош	sz/Kiskungolos=T
1	Сичетгеу	Szicsetgeu=T
1	Сирпобешет	Szirpobeset=T
1	Сирмобешег	Szirmobeseg=T
1	Сирм б-шаля	Szirm_b-salja=T
1	Сиреньфоньвро	Szirenyfonyvro=T
1	Сиренефотево	Szirenefotevo=T
1	Сипетнил	Szipetnil=T
1	Синкпелотен	Sinkpeloten=T
1	Синервароле	Szinervarole=T
1	Симощьболгаш	Szimosybolgas=T
1	Симашороеш	Szimasoroes=T
1	Сильчут	Szilycsut=T
1	Сильвашвярад	Szilyvasvjarad=T
1	Силош-ющ	Szilos-yus=T
1	Силаурпер	Szilaurper=T
1	Силадьшомойо	Szilagysomojo=T
1	Сиккешиде	Szikkesigye=T
1	Сикешфегивор	Szikesfegivor=T
1	Сикешфебирвар	Szikesfebirvár=T
1	Сикерваролё	Szikervarolo=T
1	Сизиять-сенттирань	Szizijaty-szenttirany=T
1	Сиефенеч	Sziefenecs=T
1	Сигомош	Szigomos=T
1	Сигнотфул	Szignotful=T
1	Сигишоара	Szigisoara=T
1	Сигет Чиб	Sziget_Csib=T
1	Сигерт Чейб	Szigert_Cséb=T
1	Сивач.	Szivacs.=T
1	Сеюморье	Szeyumorye=T
1	Сешсенитлаф	Szesszenitlaf=T
1	Сечи-Сентлашо	Szecsi-Szentlaso=T
1	Сечисентласо	Szecsiszentlaszo=T
1	Сечежчи	Szecsezscsi=T
1	Сечедольнукисполт	Szecsedolynukiszpolt=T
1	Се[...]толек	Sze[...]tolek=T
1	Сетйпетхард	Szetjpethard=T
1	Сетгад Хард	Szetgad_Hard=T
1	Серш[...]	Szers[...]=T
1	Сернофельд	Szernofelyd=T
1	Серемфольно	Szeremfolyno=T
1	Сепудюртьведь	Szepugyurtyvegy=T
1	Септмно	Szeptmno=T
1	Септгутгар	Szeptgutgar=T
1	Сепаниколай	Sepanikolai=T
1	Сенчтотарт	Szencstotart=T
1	Сенчатхаоз	Szencsathaoz=T
1	Сенцуленер	Szenculener=T
1	Сент Хелтван	Szent_Heltvan=T
1	Сентфючен	Szentfyucsen=T
1	Сентфлориян	Sentflorian=T
1	Сентфлорион	Sentflorion=T
1	Сентфлориа	Sentfloria=T
1	Сент-фельши Кеснот	Szent-felysi_Kesznot=T
1	Сент-Тамаш	Szent-Tamas=T
1	Сентреуринц-Като	Szentreurinc-Kato=T
1	Сентпюлтен	Sentpülten=T
1	Сентпотгорт	Szentpotgort=T
1	Сентполте	Sentpolte=T
1	Сент Пешер	Sent_Pescher=T
1	Сентпечьтан	Sentpetschtan=T
1	Сент-Пельтен	Sent-Pelten=T
1	Сентпелтен	Sentpelten=T
1	Сент Пейтер	Sent_Peiter=T
1	Сентонурей	Sentonurei=T
1	Сентнитересь	Szentnitereszy=T
1	Сент Николяч	Sent_Nikolatsch=T
1	Сентниколай	Sentnikolai=T
1	Сент-Мигаль-Керт-вейнеш	Szent-Migaly-Kert-vénes=T
1	Сент-мигале	Szent-migale=T
1	Сентликлюги	Szentliklyugi=T
1	Сенткотуло	Szentkotulo=T
1	Сенткойоин	Szentkojoin=T
1	Сенткирой Сободи	Szentkiroj_Szobodi=T
1	Сентйогон	Sentiogon=T
1	Сентивоплоуйфолу	Szentivoploujfalu=T
1	Сентетурия	Szenteturija=T
1	Сентесейтлен	Szenteszétlen=T
1	Сентегатрод	Szentegatrod=T
1	Сентдеордваар	Szentgyeordvár=T
1	Сент-Гошхарад	Szent-Gosharad=T
1	Сент-Готхарт	Szent-Gothart=T
1	Сент-Готард	Szent-Gotard=T
1	Сентготард	Sentgotard=T
1	Сентгордхард	Szentgordhard=T
1	Сентгеорвельд	Szentgeorvelyd=T
1	Сентгатхарт (г. Зологерсег)	Szentgathart_(g._Zologerszeg)=T
1	Сентганфорд	Szentganford=T
1	Сенташ Дюльдаль	Szentas_Gyulydaly=T
1	Сент-андри	Sent-andri=T
1	Сенсотхард	Szenszothard=T
1	Сенпотарт	Szenpotart=T
1	Сенпольтен	Szenpolyten=T
1	Сенпим	Szenpim=T
1	Сенпетерфо	Szenpeterfo=T
1	Сеношфегервар	Szenosfegervár=T
1	Сен-Лорешкато	Szen-Loreskato=T
1	Сенкетерур	Szenketerur=T
1	Сенипетру	Szenipetru=T
1	Сенимельд	Senimeld=T
1	Сенилин	Szenilin=T
1	Сенжендра	Szenzsendra=T
1	Сенетортер	Szenetorter=T
1	Сенейдерек	Szenégyerek=T
1	Сенежнек	Szenezsnek=T
1	Сенд Закани	Szend_Zakani=T
1	Сендгордгад	Szendgordgad=T
1	Сенгутхарт	Szenguthart=T
1	Сенгупизри	Szengupizri=T
1	Сенгохарт	Szengohart=T
1	Сенгорхард	Szengorhard=T
1	Сенгортхарт	Szengorthart=T
1	Сенгодхат	Szengodhat=T
1	Сенгесонтласло	Szengeszontlaszlo=T
1	Сенгергарден	Szengergargyen=T
1	Сенгард	Szengard=T
1	Сенбу	Szenbu=T
1	Семет-Горт Хорит	Szemet-Gort_Horit=T
1	Семвийк	Szemvijk=T
1	Сельпельтен	Selpelten=T
1	Селпецн	Selpezn=T
1	Селошфесервар	Szelosfeszervár=T
1	Селовень	Szeloveny=T
1	Селеш-Терек	Szeles-Terek=T
1	Селешеречирвар	Szeleserecsirvár=T
1	Селетендрес	Szeletendresz=T
1	Селетдьюла	Szeletgyyula=T
1	Секхолуб	Szekholub=T
1	Секхолол	Szekholol=T
1	Сектпелтен	Sektpelten=T
1	Сектемара	Szektemara=T
1	Сексешфагирварт	Szekszesfagirvart=T
1	Секоралу	Szekoralu=T
1	Секольшерд	Szekolyserd=T
1	Секкалоло	Szekkalolo=T
1	Секешфошервар	Szekesfoservár=T
1	Секешфехермар	Szekesfehermar=T
1	Секешфегевар	Szekesfegevár=T
1	Секетфехервар	Szeketfehervár=T
1	Секершфеервор	Szekersférvor=T
1	Секернорф	Szekernorf=T
1	Секельночард	Szekelynocsard=T
1	Секельборшая	Szekelyborsaja=T
1	Секейудайо	Szekéudajo=T
1	Секед-Затань	Szeked-Zatany=T
1	Секден	Szekgyen=T
1	Секголуж	Szekgoluzs=T
1	Секаолов	Szekaolov=T
1	Секайфитека	Szekajfiteka=T
1	Секай-Удвархей	Szekaj-Udvarhely=T
1	Секагид	Szekagid=T
1	Сейчи-Сент Ласло	Szécsi-Szent_Laszlo=T
1	Сейчи Сеет	Szécsi_Szét=T
1	Сейчимоно	Szécsimono=T
1	Сейписелахов	Szépiszelahov=T
1	Сейней-Келешет	Széné-Keleset=T
1	Сеймов	Szémov=T
1	Сейкош Фалир-Вар	Székos_Falir-Var=T
1	Сейкоудорешт	Székoudorest=T
1	Сейкойбож	Székojbozs=T
1	Сейкишвинтер	Székisvinter=T
1	Сейкенивешт	Székenivest=T
1	Сейкейшварворд	Székésvarvord=T
1	Сейкейудворгейт	Székéudvorgét=T
1	Сейкейдле	Székédle=T
1	Сейкедудворгай	Székedudvorgaj=T
1	Сейкегид Бигормедел	Székegid_Bigormegyel=T
1	Сейкеб удваргей	Székeb_udvargé=T
1	Сейка-Вейцка	Széka-Vécka=T
1	Сейдласну	Szédlasznu=T
1	Сеитгатхад	Szeitgathad=T
1	Сеикмеро-Саплартом	Szeikmero-Szaplartom=T
1	Сеиж-Эганц	Seisch-Eganz=T
1	Сегреторельшекестпокт	Szegretorelysekesztpokt=T
1	Сегнек	Szegnek=T
1	Сеглеберцень	Szegleberceny=T
1	Сегитбечи	Szegitbecsi=T
1	Сегийния	Szegijnija=T
1	Сегеш-Фехервар	Szeges-Fehervár=T
